"Date","Year Start Date","Year End Date","FY Start Date","FY End Date","Year","Year Month #","Year Month Day #","Year Quarter #","Year Quarter","Quarter #","Quarter","Calendar Half #","Calendar Half","Calendar Half Year","FY Half #","FY Half","FY Half Year","Year Month","Year Abbr Month","Month #","Month","Month Abbr","Month Start Date","Month End Date","Year Week","Week Of Year #","Week Start Date","Week End Date","Day Of Year #","Day Of Month #","Day Of Week #","Fiscal Year","FY Month #","FY Month Day #","FY Quarter #","Fiscal Quarter #","FiscalMonthNBR","FY Week #","FY Quarter","FY Month","FY Abbr Month","FY Week","Weekday","Week Day Of Month #","Is Weekend Yn","Is Leap Year Yn","Month Total Work Days","Abbr Day of Week #","Abbr Day Of Week","Day Type","Abbr Month #","Holiday","Holiday Type","Is Holiday Yn","Slicer Month"
10/17/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202210,20221017,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-10","2022-Oct",10,"October","Oct",10/01/22,10/31/22,"2022-43",43,10/16/22,10/22/22,290,17,2,2023,202301,20230117,20231,1,1,4,"2023-Q1","2023-1","2023-01(Oct)","2023-4","Monday",11,0,0,21,"2-Mon","Mon","WeekDay","10-Oct",,,0,"2023-01(Oct)"
10/18/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202210,20221018,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-10","2022-Oct",10,"October","Oct",10/01/22,10/31/22,"2022-43",43,10/16/22,10/22/22,291,18,3,2023,202301,20230118,20231,1,1,4,"2023-Q1","2023-1","2023-01(Oct)","2023-4","Tuesday",12,0,0,21,"3-Tue","Tue","WeekDay","10-Oct",,,0,"2023-01(Oct)"
10/19/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202210,20221019,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-10","2022-Oct",10,"October","Oct",10/01/22,10/31/22,"2022-43",43,10/16/22,10/22/22,292,19,4,2023,202301,20230119,20231,1,1,4,"2023-Q1","2023-1","2023-01(Oct)","2023-4","Wednesday",13,0,0,21,"4-Wed","Wed","WeekDay","10-Oct",,,0,"2023-01(Oct)"
10/20/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202210,20221020,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-10","2022-Oct",10,"October","Oct",10/01/22,10/31/22,"2022-43",43,10/16/22,10/22/22,293,20,5,2023,202301,20230120,20231,1,1,4,"2023-Q1","2023-1","2023-01(Oct)","2023-4","Thursday",14,0,0,21,"5-Thu","Thu","WeekDay","10-Oct",,,0,"2023-01(Oct)"
10/21/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202210,20221021,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-10","2022-Oct",10,"October","Oct",10/01/22,10/31/22,"2022-43",43,10/16/22,10/22/22,294,21,6,2023,202301,20230121,20231,1,1,4,"2023-Q1","2023-1","2023-01(Oct)","2023-4","Friday",15,0,0,21,"6-Fri","Fri","WeekDay","10-Oct",,,0,"2023-01(Oct)"
10/24/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202210,20221024,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-10","2022-Oct",10,"October","Oct",10/01/22,10/31/22,"2022-44",44,10/23/22,10/29/22,297,24,2,2023,202301,20230124,20231,1,1,5,"2023-Q1","2023-1","2023-01(Oct)","2023-5","Monday",16,0,0,21,"2-Mon","Mon","WeekDay","10-Oct",,,0,"2023-01(Oct)"
10/25/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202210,20221025,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-10","2022-Oct",10,"October","Oct",10/01/22,10/31/22,"2022-44",44,10/23/22,10/29/22,298,25,3,2023,202301,20230125,20231,1,1,5,"2023-Q1","2023-1","2023-01(Oct)","2023-5","Tuesday",17,0,0,21,"3-Tue","Tue","WeekDay","10-Oct",,,0,"2023-01(Oct)"
10/26/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202210,20221026,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-10","2022-Oct",10,"October","Oct",10/01/22,10/31/22,"2022-44",44,10/23/22,10/29/22,299,26,4,2023,202301,20230126,20231,1,1,5,"2023-Q1","2023-1","2023-01(Oct)","2023-5","Wednesday",18,0,0,21,"4-Wed","Wed","WeekDay","10-Oct",,,0,"2023-01(Oct)"
10/27/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202210,20221027,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-10","2022-Oct",10,"October","Oct",10/01/22,10/31/22,"2022-44",44,10/23/22,10/29/22,300,27,5,2023,202301,20230127,20231,1,1,5,"2023-Q1","2023-1","2023-01(Oct)","2023-5","Thursday",19,0,0,21,"5-Thu","Thu","WeekDay","10-Oct",,,0,"2023-01(Oct)"
10/28/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202210,20221028,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-10","2022-Oct",10,"October","Oct",10/01/22,10/31/22,"2022-44",44,10/23/22,10/29/22,301,28,6,2023,202301,20230128,20231,1,1,5,"2023-Q1","2023-1","2023-01(Oct)","2023-5","Friday",20,0,0,21,"6-Fri","Fri","WeekDay","10-Oct",,,0,"2023-01(Oct)"
10/31/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202210,20221031,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-10","2022-Oct",10,"October","Oct",10/01/22,10/31/22,"2022-45",45,10/30/22,11/05/22,304,31,2,2023,202301,20230131,20231,1,1,6,"2023-Q1","2023-1","2023-01(Oct)","2023-6","Monday",21,0,0,21,"2-Mon","Mon","WeekDay","10-Oct",,,0,"2023-01(Oct)"
11/01/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221101,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-45",45,10/30/22,11/05/22,305,1,3,2023,202302,20230201,20231,1,2,6,"2023-Q1","2023-2","2023-02(Nov)","2023-6","Tuesday",1,0,0,22,"3-Tue","Tue","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/02/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221102,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-45",45,10/30/22,11/05/22,306,2,4,2023,202302,20230202,20231,1,2,6,"2023-Q1","2023-2","2023-02(Nov)","2023-6","Wednesday",2,0,0,22,"4-Wed","Wed","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/03/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221103,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-45",45,10/30/22,11/05/22,307,3,5,2023,202302,20230203,20231,1,2,6,"2023-Q1","2023-2","2023-02(Nov)","2023-6","Thursday",3,0,0,22,"5-Thu","Thu","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/04/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221104,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-45",45,10/30/22,11/05/22,308,4,6,2023,202302,20230204,20231,1,2,6,"2023-Q1","2023-2","2023-02(Nov)","2023-6","Friday",4,0,0,22,"6-Fri","Fri","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/07/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221107,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-46",46,11/06/22,11/12/22,311,7,2,2023,202302,20230207,20231,1,2,7,"2023-Q1","2023-2","2023-02(Nov)","2023-7","Monday",5,0,0,22,"2-Mon","Mon","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/08/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221108,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-46",46,11/06/22,11/12/22,312,8,3,2023,202302,20230208,20231,1,2,7,"2023-Q1","2023-2","2023-02(Nov)","2023-7","Tuesday",6,0,0,22,"3-Tue","Tue","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/09/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221109,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-46",46,11/06/22,11/12/22,313,9,4,2023,202302,20230209,20231,1,2,7,"2023-Q1","2023-2","2023-02(Nov)","2023-7","Wednesday",7,0,0,22,"4-Wed","Wed","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/10/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221110,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-46",46,11/06/22,11/12/22,314,10,5,2023,202302,20230210,20231,1,2,7,"2023-Q1","2023-2","2023-02(Nov)","2023-7","Thursday",8,0,0,22,"5-Thu","Thu","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/11/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221111,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-46",46,11/06/22,11/12/22,315,11,6,2023,202302,20230211,20231,1,2,7,"2023-Q1","2023-2","2023-02(Nov)","2023-7","Friday",9,0,0,22,"6-Fri","Fri","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/14/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221114,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-47",47,11/13/22,11/19/22,318,14,2,2023,202302,20230214,20231,1,2,8,"2023-Q1","2023-2","2023-02(Nov)","2023-8","Monday",10,0,0,22,"2-Mon","Mon","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/15/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221115,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-47",47,11/13/22,11/19/22,319,15,3,2023,202302,20230215,20231,1,2,8,"2023-Q1","2023-2","2023-02(Nov)","2023-8","Tuesday",11,0,0,22,"3-Tue","Tue","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/16/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221116,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-47",47,11/13/22,11/19/22,320,16,4,2023,202302,20230216,20231,1,2,8,"2023-Q1","2023-2","2023-02(Nov)","2023-8","Wednesday",12,0,0,22,"4-Wed","Wed","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/17/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221117,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-47",47,11/13/22,11/19/22,321,17,5,2023,202302,20230217,20231,1,2,8,"2023-Q1","2023-2","2023-02(Nov)","2023-8","Thursday",13,0,0,22,"5-Thu","Thu","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/18/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221118,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-47",47,11/13/22,11/19/22,322,18,6,2023,202302,20230218,20231,1,2,8,"2023-Q1","2023-2","2023-02(Nov)","2023-8","Friday",14,0,0,22,"6-Fri","Fri","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/21/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221121,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-48",48,11/20/22,11/26/22,325,21,2,2023,202302,20230221,20231,1,2,9,"2023-Q1","2023-2","2023-02(Nov)","2023-9","Monday",15,0,0,22,"2-Mon","Mon","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/22/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221122,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-48",48,11/20/22,11/26/22,326,22,3,2023,202302,20230222,20231,1,2,9,"2023-Q1","2023-2","2023-02(Nov)","2023-9","Tuesday",16,0,0,22,"3-Tue","Tue","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/23/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221123,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-48",48,11/20/22,11/26/22,327,23,4,2023,202302,20230223,20231,1,2,9,"2023-Q1","2023-2","2023-02(Nov)","2023-9","Wednesday",17,0,0,22,"4-Wed","Wed","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/28/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221128,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-49",49,11/27/22,12/03/22,332,28,2,2023,202302,20230228,20231,1,2,10,"2023-Q1","2023-2","2023-02(Nov)","2023-10","Monday",20,0,0,22,"2-Mon","Mon","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/29/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221129,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-49",49,11/27/22,12/03/22,333,29,3,2023,202302,20230229,20231,1,2,10,"2023-Q1","2023-2","2023-02(Nov)","2023-10","Tuesday",21,0,0,22,"3-Tue","Tue","WeekDay","11-Nov",,,0,"2023-02(Nov)"
11/30/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202211,20221130,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-11","2022-Nov",11,"November","Nov",11/01/22,11/30/22,"2022-49",49,11/27/22,12/03/22,334,30,4,2023,202302,20230230,20231,1,2,10,"2023-Q1","2023-2","2023-02(Nov)","2023-10","Wednesday",22,0,0,22,"4-Wed","Wed","WeekDay","11-Nov",,,0,"2023-02(Nov)"
12/01/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221201,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-49",49,11/27/22,12/03/22,335,1,5,2023,202303,20230301,20231,1,3,10,"2023-Q1","2023-3","2023-03(Dec)","2023-10","Thursday",1,0,0,22,"5-Thu","Thu","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/02/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221202,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-49",49,11/27/22,12/03/22,336,2,6,2023,202303,20230302,20231,1,3,10,"2023-Q1","2023-3","2023-03(Dec)","2023-10","Friday",2,0,0,22,"6-Fri","Fri","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/05/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221205,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-50",50,12/04/22,12/10/22,339,5,2,2023,202303,20230305,20231,1,3,11,"2023-Q1","2023-3","2023-03(Dec)","2023-11","Monday",3,0,0,22,"2-Mon","Mon","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/06/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221206,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-50",50,12/04/22,12/10/22,340,6,3,2023,202303,20230306,20231,1,3,11,"2023-Q1","2023-3","2023-03(Dec)","2023-11","Tuesday",4,0,0,22,"3-Tue","Tue","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/07/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221207,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-50",50,12/04/22,12/10/22,341,7,4,2023,202303,20230307,20231,1,3,11,"2023-Q1","2023-3","2023-03(Dec)","2023-11","Wednesday",5,0,0,22,"4-Wed","Wed","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/08/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221208,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-50",50,12/04/22,12/10/22,342,8,5,2023,202303,20230308,20231,1,3,11,"2023-Q1","2023-3","2023-03(Dec)","2023-11","Thursday",6,0,0,22,"5-Thu","Thu","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/09/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221209,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-50",50,12/04/22,12/10/22,343,9,6,2023,202303,20230309,20231,1,3,11,"2023-Q1","2023-3","2023-03(Dec)","2023-11","Friday",7,0,0,22,"6-Fri","Fri","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/12/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221212,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-51",51,12/11/22,12/17/22,346,12,2,2023,202303,20230312,20231,1,3,12,"2023-Q1","2023-3","2023-03(Dec)","2023-12","Monday",8,0,0,22,"2-Mon","Mon","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/13/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221213,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-51",51,12/11/22,12/17/22,347,13,3,2023,202303,20230313,20231,1,3,12,"2023-Q1","2023-3","2023-03(Dec)","2023-12","Tuesday",9,0,0,22,"3-Tue","Tue","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/14/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221214,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-51",51,12/11/22,12/17/22,348,14,4,2023,202303,20230314,20231,1,3,12,"2023-Q1","2023-3","2023-03(Dec)","2023-12","Wednesday",10,0,0,22,"4-Wed","Wed","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/15/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221215,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-51",51,12/11/22,12/17/22,349,15,5,2023,202303,20230315,20231,1,3,12,"2023-Q1","2023-3","2023-03(Dec)","2023-12","Thursday",11,0,0,22,"5-Thu","Thu","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/16/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221216,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-51",51,12/11/22,12/17/22,350,16,6,2023,202303,20230316,20231,1,3,12,"2023-Q1","2023-3","2023-03(Dec)","2023-12","Friday",12,0,0,22,"6-Fri","Fri","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/19/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221219,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-52",52,12/18/22,12/24/22,353,19,2,2023,202303,20230319,20231,1,3,13,"2023-Q1","2023-3","2023-03(Dec)","2023-13","Monday",13,0,0,22,"2-Mon","Mon","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/20/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221220,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-52",52,12/18/22,12/24/22,354,20,3,2023,202303,20230320,20231,1,3,13,"2023-Q1","2023-3","2023-03(Dec)","2023-13","Tuesday",14,0,0,22,"3-Tue","Tue","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/21/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221221,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-52",52,12/18/22,12/24/22,355,21,4,2023,202303,20230321,20231,1,3,13,"2023-Q1","2023-3","2023-03(Dec)","2023-13","Wednesday",15,0,0,22,"4-Wed","Wed","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/22/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221222,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-52",52,12/18/22,12/24/22,356,22,5,2023,202303,20230322,20231,1,3,13,"2023-Q1","2023-3","2023-03(Dec)","2023-13","Thursday",16,0,0,22,"5-Thu","Thu","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/27/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221227,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-53",53,12/25/22,12/31/22,361,27,3,2023,202303,20230327,20231,1,3,14,"2023-Q1","2023-3","2023-03(Dec)","2023-14","Tuesday",19,0,0,22,"3-Tue","Tue","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/28/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221228,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-53",53,12/25/22,12/31/22,362,28,4,2023,202303,20230328,20231,1,3,14,"2023-Q1","2023-3","2023-03(Dec)","2023-14","Wednesday",20,0,0,22,"4-Wed","Wed","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/29/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221229,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-53",53,12/25/22,12/31/22,363,29,5,2023,202303,20230329,20231,1,3,14,"2023-Q1","2023-3","2023-03(Dec)","2023-14","Thursday",21,0,0,22,"5-Thu","Thu","WeekDay","12-Dec",,,0,"2023-03(Dec)"
12/30/22,01/01/22,12/31/22,10/01/22,09/30/23,2022,202212,20221230,20224,"2022-Q4",4,"Q4",2,"H2","H2-2022",1,"H1","H1-2023","2022-12","2022-Dec",12,"December","Dec",12/01/22,12/31/22,"2022-53",53,12/25/22,12/31/22,364,30,6,2023,202303,20230330,20231,1,3,14,"2023-Q1","2023-3","2023-03(Dec)","2023-14","Friday",22,0,0,22,"6-Fri","Fri","WeekDay","12-Dec",,,0,"2023-03(Dec)"
01/01/22,01/01/22,12/31/22,10/01/21,09/30/22,2022,202201,20220101,20221,"2022-Q1",1,"Q1",1,"H1","H1-2022",1,"H1","H1-2022","2022-01","2022-Jan",1,"January","Jan",01/01/22,01/31/22,"2022-01",1,12/26/21,01/01/22,1,1,7,2022,202204,20220401,20222,2,4,14,"2022-Q2","2022-4","2022-04(Jan)","2022-14","Saturday",,1,0,21,"7-Sat","Sat","WeekEnd","1-Jan",,,0,"2022-04(Jan)"
01/02/22,01/01/22,12/31/22,10/01/21,09/30/22,2022,202201,20220102,20221,"2022-Q1",1,"Q1",1,"H1","H1-2022",1,"H1","H1-2022","2022-01","2022-Jan",1,"January","Jan",01/01/22,01/31/22,"2022-02",2,01/02/22,01/08/22,2,2,1,2022,202204,20220402,20222,2,4,15,"2022-Q2","2022-4","2022-04(Jan)","2022-15","Sunday",,1,0,21,"1-Sun","Sun","WeekEnd","1-Jan",,,0,"2022-04(Jan)"
01/08/22,01/01/22,12/31/22,10/01/21,09/30/22,2022,202201,20220108,20221,"2022-Q1",1,"Q1",1,"H1","H1-2022",1,"H1","H1-2022","2022-01","2022-Jan",1,"January","Jan",01/01/22,01/31/22,"2022-02",2,01/02/22,01/08/22,8,8,7,2022,202204,20220408,20222,2,4,15,"2022-Q2","2022-4","2022-04(Jan)","2022-15","Saturday",,1,0,21,"7-Sat","Sat","WeekEnd","1-Jan",,,0,"2022-04(Jan)"
01/09/22,01/01/22,12/31/22,10/01/21,09/30/22,2022,202201,20220109,20221,"2022-Q1",1,"Q1",1,"H1","H1-2022",1,"H1","H1-2022","2022-01","2022-Jan",1,"January","Jan",01/01/22,01/31/22,"2022-03",3,01/09/22,01/15/22,9,9,1,2022,202204,20220409,20222,2,4,16,"2022-Q2","2022-4","2022-04(Jan)","2022-16","Sunday",,1,0,21,"1-Sun","Sun","WeekEnd","1-Jan",,,0,"2022-04(Jan)"
01/15/22,01/01/22,12/31/22,10/01/21,09/30/22,2022,202201,20220115,20221,"2022-Q1",1,"Q1",1,"H1","H1-2022",1,"H1","H1-2022","2022-01","2022-Jan",1,"January","Jan",01/01/22,01/31/22,"2022-03",3,01/09/22,01/15/22,15,15,7,2022,202204,20220415,20222,2,4,16,"2022-Q2","2022-4","2022-04(Jan)","2022-16","Saturday",,1,0,21,"7-Sat","Sat","WeekEnd","1-Jan",,,0,"2022-04(Jan)"
